ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	ROOTIDS	ALIGNMENT	MORPHEMES	NOTE
65965	Latin	sleep (1)	dormire	dɔrmiːrɛ	d ɔ r m + iː + r ɛ	251 41 14		d ɔ r m + iː + r ɛ	STEM:sleep EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
65966	Latin	wake up	expergisci	ɛkspɛrɡiːskiː	ɛ k s + p ɛ r g + iː + s k + iː	61 86 41 87 29		ɛ k s + p ɛ r g + iː + s k + iː	PREF:out STEM:unk EXT:them.vow:-ī- SUFF.D:incoh:-sc- SUFF.F:inf.pass:-ī	None
65967	Latin	get up	exsurgere	ɛkssʊrɡɛrɛ	ɛ k s + s ʊ r g + ɛ/- r ɛ	61 346 14		ɛ k s + s ʊ r g + ɛ/- r ɛ	PREF:out STEM:stand_up SUFF.F:inf.act:-re	None
65968	Latin	relax	se reficere	seː_rɛfɪkɛrɛ	s eː + r ɛ + f ɪ/a k + ɛ/- r ɛ	336 14 129 14		s eː + r ɛ + f ɪ/a k + ɛ/- r ɛ	STEM:refl.prn SUFF.F:inf.act:-re STEM:make SUFF.F:inf.act:-re	None
65969	Latin	fall ill	aegrescere	aɛ̯ɡreːskɛrɛ	aɛ g r + eː + s k + ɛ/- r ɛ	144 13 87 14		aɛ g r + eː + s k + ɛ/- r ɛ	STEM:ill EXT:them.vow:-ē- SUFF.D:incoh:-sc- SUFF.F:inf.act:-re	None
65970	Latin	be ill	aegrotare	aɛ̯ɡroːtaːrɛ	aɛ g r + oː t + aː + r ɛ	144 145 20 14		aɛ g r + oː t + aː + r ɛ	STEM:ill SUFF.D:unk:-ōt- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65971	Latin	ache	dolere	dɔɫeːrɛ	d ɔ lˠ + eː + r ɛ	12 13 14		d ɔ lˠ + eː + r ɛ	STEM:ache EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
65972	Latin	cough	tussire	tʊsːiːrɛ	t ʊ sː + iː + r ɛ	853 41 14		t ʊ sː + iː + r ɛ	STEM:cough EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
65973	Latin	recover	convalescere	kɔnwaɫeːskɛrɛ	k ɔ n + w a lˠ + eː + s k + ɛ/- r ɛ	43 362 13 87 14		k ɔ n + w a lˠ + eː + s k + ɛ/- r ɛ	PREF:together STEM:be_well EXT:them.vow:-ē- SUFF.D:incoh:-sc- SUFF.F:inf.act:-re	None
65974	Latin	die	mori	mɔriː	m ɔ r + iː	664 29		m ɔ r + iː	STEM:die SUFF.F:inf.pass:-ī	None
65975	Latin	perish	perire	pɛriːrɛ	p ɛ r + iː + r ɛ	123 10 14		p ɛ r + iː + r ɛ	PREF:through STEM:go SUFF.F:inf.act:-re	None
65976	Latin	move (2)	se movere	seː_mɔweːrɛ	s eː + m ɔ w + eː + r ɛ	336 153 13 14		s eː + m ɔ w + eː + r ɛ	STEM:refl.prn STEM:move EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
65977	Latin	budge	micare	mɪkaːrɛ	m ɪ k + aː + r ɛ	309 20 14		m ɪ k + aː + r ɛ	STEM:twinkle EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65978	Latin	stand up	surgere	sʊrɡɛrɛ	s ʊ r g + ɛ/- r ɛ	346 14		s ʊ r g + ɛ/- r ɛ	STEM:stand_up SUFF.F:inf.act:-re	None
65979	Latin	sit down	considere	kõːsiːdɛrɛ	k õː/ɔ -/n + s iː d + ɛ/- r ɛ	43 797 14		k õː/ɔ -/n + s iː d + ɛ/- r ɛ	PREF:together STEM:sit_down SUFF.F:inf.act:-re	None
65980	Latin	tumble	cadere	kadɛrɛ	k a d + ɛ/- r ɛ	152 14		k a d + ɛ/- r ɛ	STEM:fall SUFF.F:inf.act:-re	None
65981	Latin	walk (2)	vadere	waːdɛrɛ	w aː d + ɛ/- r ɛ	82 14		w aː d + ɛ/- r ɛ	STEM:go SUFF.F:inf.act:-re	None
65982	Latin	step (1)	gradi	ɡradiː	g r a d + iː	264 29		g r a d + iː	STEM:step SUFF.F:inf.pass:-ī	None
65983	Latin	take a walk	ambulare	ambʊɫaːrɛ	a m b ʊ lˠ + aː + r ɛ	387 20 14		a m b ʊ lˠ + aː + r ɛ	STEM:take_a_walk EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65984	Latin	rush	properare	prɔpɛraːrɛ	p r ɔ + p ɛ/a r + aː + r ɛ	175 121 20 14		p r ɔ + p ɛ/a r + aː + r ɛ	PREF:for STEM:bear EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65985	Latin	hurry	festinare	fɛstiːnaːrɛ	f ɛ s t iː n + aː + r ɛ	469 20 14		f ɛ s t iː n + aː + r ɛ	STEM:hurry EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65986	Latin	dash	currere	kʊrːɛrɛ	k ʊ rː + ɛ/- r ɛ	283 14		k ʊ rː + ɛ/- r ɛ	STEM:run SUFF.F:inf.act:-re	None
65987	Latin	run	currere	kʊrːɛrɛ	k ʊ rː + ɛ/- r ɛ	283 14		k ʊ rː + ɛ/- r ɛ	STEM:run SUFF.F:inf.act:-re	None
65988	Latin	jump	salire	saliːrɛ	s a l/lˠ + iː + r ɛ	775 41 14		s a l/lˠ + iː + r ɛ	STEM:jump EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
65989	Latin	climb	niti	niːtiː	n iː t + iː	683 29		n iː t iː	STEM:climb SUFF.F:inf.pass:-ī	None
65990	Latin	seesaw	oscillare	oːskɪlːaːrɛ	oː s k ɪ lː + aː + r ɛ	697 20 14		oː s k ɪ lː + aː + r ɛ	STEM:seesaw EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65991	Latin	creep	repere	reːpɛrɛ	r eː/ɛ p + ɛ/- r ɛ	766 14		r eː/ɛ p + ɛ/- r ɛ	STEM:creep SUFF.F:inf.act:-re	None
65992	Latin	creep	serpere	sɛrpɛrɛ	s ɛ r p + ɛ/- r ɛ	339 14		s ɛ r p + ɛ/- r ɛ	STEM:creep SUFF.F:inf.act:-re	None
65993	Latin	swim	nare	naːrɛ	n -/a + aː + r ɛ	233 20 14		n -/a + aː + r ɛ	STEM:swim EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65994	Latin	swim	natare	nataːrɛ	n a + t + aː + r ɛ	233 105 20 14		n a + t + aː + r ɛ	STEM:swim SUFF.F:part.pass:-t- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65995	Latin	dive	mergere	mɛrɡɛrɛ	m ɛ r g + ɛ/- r ɛ	307 14		m ɛ r g + ɛ/- r ɛ	STEM:dive SUFF.F:inf.act:-re	None
65996	Latin	row (1)	remigare	reːmɪɡaːrɛ	r eː m + ɪ g + aː + r ɛ	332 515 20 14		r eː m + ɪ g + aː + r ɛ	STEM:oar SUFF.D:v.act:-ig- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65997	Latin	drive (2)	vehi	wɛhiː	w ɛ h + iː	873 29		w ɛ h + iː	STEM:drive SUFF.F:inf.pass:-ī	None
65998	Latin	fly (2)	volare	wɔɫaːrɛ	w ɔ lˠ + aː + r ɛ	896 20 14		w ɔ lˠ + aː + r ɛ	STEM:fly EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
65999	Latin	go	ire	iːrɛ	iː + r ɛ	10 14		iː + r ɛ	STEM:go SUFF.F:inf.act:-re	None
66000	Latin	go	vadere	waːdɛrɛ	w aː d + ɛ/- r ɛ	82 14		w aː d + ɛ/- r ɛ	STEM:go SUFF.F:inf.act:-re	None
66001	Latin	go away	abire	abiːrɛ	a/aː b/- + iː + r ɛ	15 10 14		a/aː b/- + iː + r ɛ	PREF:away:ā-/ab(s)- STEM:go SUFF.F:inf.act:-re	None
66002	Latin	go away	discedere	dɪskeːdɛrɛ	d ɪ s + k eː d + ɛ/- r ɛ	127 193 14		d ɪ s + k eː d + ɛ/- r ɛ	PREF:apart STEM:proceed SUFF.F:inf.act:-re	None
66003	Latin	depart	proficisci	prɔfɪkɪskiː	p r ɔ + f ɪ/a k + ɪ/- s k + iː	175 129 87 29		p r ɔ + f ɪ/a k + ɪ/- s k + iː	PREF:for STEM:make SUFF.D:incoh:-sc- SUFF.F:inf.pass:-ī	None
66004	Latin	stop (2)	consistere	kõːsɪstɛrɛ	k õː/ɔ -/n + s ɪ s t + ɛ/- r ɛ	43 218 14		k õː/ɔ -/n + s ɪ s t + ɛ/- r ɛ	PREF:together STEM:put SUFF.F:inf.act:-re	None
66005	Latin	go in	inire	ɪniːrɛ	ɪ n + iː + r ɛ	67 10 14		ɪ n + iː + r ɛ	PREF:in STEM:go SUFF.F:inf.act:-re	None
66006	Latin	go in	ingredi	ɪŋɡrɛdiː	ɪ ŋ/n + g r ɛ/a d + iː	67 264 29		ɪ ŋ/n + g r ɛ/a d + iː	PREF:in STEM:step SUFF.F:inf.pass:-ī	None
66007	Latin	enter	intrare	ɪntraːrɛ	ɪ n t r + aː + r ɛ	522 20 14		ɪ n t r + aː + r ɛ	STEM:inside EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66008	Latin	come	venire	wɛniːrɛ	w ɛ n + iː + r ɛ	9 41 14		w ɛ n + iː + r ɛ	STEM:come EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66009	Latin	arrive	advenire	adwɛniːrɛ	a d + w ɛ n + iː + r ɛ	3 9 41 14		a d + w ɛ n + iː + r ɛ	PREF:towards STEM:come EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66010	Latin	come back	revenire	rɛwɛniːrɛ	r ɛ + w ɛ n + iː + r ɛ	8 9 41 14		r ɛ + w ɛ n + iː + r ɛ	PREF:back:re- STEM:come EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66011	Latin	stay	manere	maneːrɛ	m a n + eː + r ɛ	134 13 14		m a n + eː + r ɛ	STEM:stay EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66012	Latin	wait	opperiri	ɔpːɛriːriː	ɔ -/b + pː/p ɛ r + iː + r iː	85 122 41 65		ɔ -/b + pː/p ɛ r + iː + r iː	PREF:towards STEM:try EXT:them.vow:-ī- SUFF.F:inf.pass:-rī	None
66013	Latin	await	opperiri	ɔpːɛriːriː	ɔ -/b + pː/p ɛ r + iː + r iː	85 122 41 65		ɔ -/b + pː/p ɛ r + iː + r iː	PREF:towards STEM:try EXT:them.vow:-ī- SUFF.F:inf.pass:-rī	None
66014	Latin	await	expectare	ɛkspɛktaːrɛ	ɛ k -/s + s p ɛ k + t + aː + r ɛ	61 125 105 20 14		ɛ k -/s + s p ɛ k t + aː + r ɛ	PREF:out STEM:watch SUFF.F:part.pass:-t- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66015	Latin	look for	quaerere	kʷaɛ̯rɛrɛ	kʷ aɛ r + ɛ/- r ɛ	15 14		kʷ aɛ r + ɛ/- r ɛ	STEM:ask SUFF.F:inf.act:-re	None
66016	Latin	find	reperire	rɛpɛriːrɛ	r ɛ + p ɛ/a r + iː + r ɛ	8 121 41 14		r ɛ + p ɛ/a r + iː + r ɛ	PREF:back:re- STEM:bear EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66017	Latin	try	conari	koːnaːriː	k oː n + aː + r iː	577 20 65		k oː n + aː + r iː	STEM:try EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
66018	Latin	try	temptare	tɛmptaːrɛ	t ɛ m p t + aː + r ɛ	834 20 14		t ɛ m p t + aː + r ɛ	STEM:try EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66019	Latin	prepare	parare	paraːrɛ	p a r + aː + r ɛ	120 20 14		p a r + aː + r ɛ	STEM:provide EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66020	Latin	love	amare	amaːrɛ	a m + aː + r ɛ	236 20 14		a m + aː + r ɛ	STEM:love EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66021	Latin	like	amare	amaːrɛ	a m + aː + r ɛ	236 20 14		a m + aː + r ɛ	STEM:love EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66022	Latin	laugh	ridere	riːdeːrɛ	r iː d + eː + r ɛ	768 13 14		r iː d + eː + r ɛ	STEM:laugh EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66023	Latin	move (1)	commovere	kɔmːɔweːrɛ	k ɔ -/n + mː/m ɔ w + eː + r ɛ	43 153 13 14		k ɔ -/n + mː/m ɔ w + eː + r ɛ	PREF:together STEM:move EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66024	Latin	weep, cry	flere	fɫeːrɛ	f lˠ + eː + r ɛ	185 13 14		f lˠ + eː + r ɛ	STEM:cry EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66025	Latin	grumble	increpare	ɪŋkrɛpaːrɛ	ɪ ŋ/n + k r ɛ p + aː + r ɛ	67 196 20 14		ɪ ŋ/n + k r ɛ p + aː + r ɛ	PREF:in STEM:rustle EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66026	Latin	be annoyed	indignari	ɪndɪŋnaːriː	ɪ n + d ɪ ŋ n + aː + r iː	69 70 20 65		ɪ n + d ɪ ŋ n + aː + r iː	PREF:not STEM:worthy EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
66027	Latin	be afraid	vereri	wɛreːriː	w ɛ r + eː + r iː	879 13 65		w ɛ r + eː + r iː	STEM:have_respect EXT:them.vow:-ē- SUFF.F:inf.pass:-rī	None
66028	Latin	be afraid of	timere	tɪmeːrɛ	t ɪ m + eː + r ɛ	838 13 14		t ɪ m + eː + r ɛ	STEM:be_afraid EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66029	Latin	flee	fugere	fʊɡɛrɛ	f ʊ g + ɛ/- r ɛ	262 14		f ʊ g + ɛ/- r ɛ	STEM:flee SUFF.F:inf.act:-re	None
66030	Latin	escape	effugere	ɛfːʊɡɛrɛ	ɛ -/k -/s + fː/f ʊ g + ɛ/- r ɛ	61 262 14		ɛ -/k -/s + fː/f ʊ g + ɛ/- r ɛ	PREF:out STEM:flee SUFF.F:inf.act:-re	None
66031	Latin	see	videre	wɪdeːrɛ	w ɪ d + eː + r ɛ	229 13 14		w ɪ d + eː + r ɛ	STEM:see EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66032	Latin	look at	aspectare	aspɛktaːrɛ	a -/d + s p ɛ k + t + aː + r ɛ	3 125 105 20 14		a -/d + s p ɛ k t + aː + r ɛ	PREF:towards STEM:watch SUFF.F:part.pass:-t- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66033	Latin	watch	spectare	spɛktaːrɛ	s p ɛ k + t + aː + r ɛ	125 105 20 14		s p ɛ k + t + aː + r ɛ	STEM:watch SUFF.F:part.pass:-t- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66034	Latin	hear (1)	audire	aʊ̯diːrɛ	aʊ d + iː + r ɛ	411 41 14		aʊ d + iː + r ɛ	STEM:hear EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66035	Latin	listen	auscultare	aʊ̯skʊɫtaːrɛ	aʊ s/r + k ʊ lˠ t + aː + r ɛ	166 596 20 14		aʊ s/r + k ʊ lˠ t + aː + r ɛ	STEM:ear STEM:incline EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66036	Latin	taste	gustare	ɡʊstaːrɛ	g ʊ s t + aː + r ɛ	265 20 14		g ʊ s t + aː + r ɛ	STEM:taste EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66037	Latin	smell	olfacere	ɔɫfakɛrɛ	ɔ lˠ + f a k + ɛ/- r ɛ	701 129 14		ɔ lˠ + f a k + ɛ/- r ɛ	STEM:smell STEM:make SUFF.F:inf.act:-re	None
66038	Latin	feel	sentire	sɛntiːrɛ	s ɛ n t + iː + r ɛ	338 41 14		s ɛ n t + iː + r ɛ	STEM:feel EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66039	Latin	seem	videri	wɪdeːriː	w ɪ d + eː + r iː	229 13 65		w ɪ d + eː + r iː	STEM:see EXT:them.vow:-ē- SUFF.F:inf.pass:-rī	None
66040	Latin	show (2)	conspici	kõːspɪkiː	k õː/ɔ -/n + s p ɪ/ɛ k + iː	43 125 29		k õː/ɔ -/n + s p ɪ/ɛ k + iː	PREF:together STEM:watch SUFF.F:inf.pass:-ī	None
66041	Latin	hear (2)	comperire	kɔmpɛriːrɛ	k ɔ m/n + p ɛ/a r + iː + r ɛ	43 121 41 14		k ɔ m/n + p ɛ/a r + iː + r ɛ	PREF:together STEM:bear EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66042	Latin	be cold	algere	aɫɡeːrɛ	a lˠ g + eː + r ɛ	383 13 14		a lˠ g + eː + r ɛ	STEM:be_cold EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66043	Latin	do	facere	fakɛrɛ	f a k + ɛ/- r ɛ	129 14		f a k + ɛ/- r ɛ	STEM:make SUFF.F:inf.act:-re	None
66044	Latin	can	posse	pɔsːɛ	p ɔ sː ɛ	743		p ɔ sː ɛ - -	STEM:can	None
66045	Latin	want	velle	wɛlːɛ	w ɛ lː ɛ	874		w ɛ lː - ɛ - -	STEM:want	None
66046	Latin	start	incipere	ɪŋkɪpɛrɛ	ɪ ŋ/n + k ɪ/a p + ɛ/- r ɛ	67 83 14		ɪ ŋ/n + k ɪ/a p + ɛ/- r ɛ	PREF:in STEM:take SUFF.F:inf.act:-re	None
66047	Latin	finish	finire	fiːniːrɛ	f iː n + iː + r ɛ	181 41 14		f iː n + iː + r ɛ	STEM:end EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66048	Latin	stop (1)	desistere	deːsɪstɛrɛ	d eː + s ɪ s t + ɛ/- r ɛ	96 218 14		d eː + s ɪ s t + ɛ/- r ɛ	PREF:from STEM:put SUFF.F:inf.act:-re	None
66049	Latin	succeed	contingere	kɔntɪŋɡɛrɛ	k ɔ n + t ɪ/a ŋ g + ɛ/- r ɛ	43 348 14		k ɔ n + t ɪ/a ŋ g + ɛ/- r ɛ	PREF:together STEM:touch SUFF.F:inf.act:-re	None
66050	Latin	turn out	evenire	eːwɛniːrɛ	eː + w ɛ n + iː + r ɛ	39 9 41 14		eː + w ɛ n + iː + r ɛ	PREF:out:ē- STEM:come EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66051	Latin	open (1)	aperire	apɛriːrɛ	a p ɛ r + iː + r ɛ	239 41 14		a p ɛ r + iː + r ɛ	STEM:open EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66052	Latin	close	claudere	kɫaʊ̯dɛrɛ	k lˠ aʊ d + ɛ/- r ɛ	194 14		k lˠ aʊ d + ɛ/- r ɛ	STEM:close SUFF.F:inf.act:-re	None
66053	Latin	put	sistere	sɪstɛrɛ	s ɪ s t + ɛ/- r ɛ	218 14		s ɪ s t + ɛ/- r ɛ	STEM:put SUFF.F:inf.act:-re	None
66054	Latin	place (2)	ponere	poːnɛrɛ	p oː n + ɛ/- r ɛ	322 14		p oː n + ɛ/- r ɛ	STEM:place SUFF.F:inf.act:-re	None
66055	Latin	lay	ponere	poːnɛrɛ	p oː n + ɛ/- r ɛ	322 14		p oː n + ɛ/- r ɛ	STEM:place SUFF.F:inf.act:-re	None
66056	Latin	touch	tangere	taŋɡɛrɛ	t a ŋ g + ɛ/- r ɛ	348 14		t a ŋ g + ɛ/- r ɛ	STEM:touch SUFF.F:inf.act:-re	None
66057	Latin	connect	iungere	ɪʊŋɡɛrɛ	j ʊ ŋ g + ɛ/- r ɛ	66 14		j ʊ ŋ g + ɛ/- r ɛ	STEM:connect SUFF.F:inf.act:-re	None
66058	Latin	cover (1)	tegere	tɛɡɛrɛ	t ɛ g + ɛ/- r ɛ	349 14		t ɛ g + ɛ/- r ɛ	STEM:cover SUFF.F:inf.act:-re	None
66059	Latin	cover (1)	operire	ɔpɛriːrɛ	ɔ p ɛ r + iː + r ɛ	154 41 14		ɔ p ɛ r + iː + r ɛ	STEM:cover EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66060	Latin	hang up	suspendere	sʊspɛndɛrɛ	s ʊ s/b + p ɛ n d + ɛ/- r ɛ	101 210 14		s ʊ s/b + p ɛ n d + ɛ/- r ɛ	PREF:under STEM:hang SUFF.F:inf.act:-re	None
66061	Latin	light (1)	accendere	akːɛndɛrɛ	a -/d + kː/k ɛ n d + ɛ/- r ɛ	3 563 14		a -/d + kː/k ɛ n d + ɛ/- r ɛ	PREF:towards STEM:shine SUFF.F:inf.act:-re	None
66062	Latin	light (1)	inflammare	ĩːfɫamːaːrɛ	ĩː/ɪ -/n + f lˠ a mː + aː + r ɛ	67 472 20 14		ĩː/ɪ -/n + f lˠ a mː + aː + r ɛ	PREF:in STEM:flame EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66063	Latin	pick up	tollere	tɔlːɛrɛ	t ɔ lː + ɛ/- r ɛ	311 14		t ɔ lː + ɛ/- r ɛ	STEM:pick_up SUFF.F:inf.act:-re	None
66064	Latin	leave (2)	relinquere	rɛɫɪŋkʷɛrɛ	r ɛ + lˠ ɪ ŋ kʷ + ɛ/- r ɛ	8 293 14		r ɛ + lˠ ɪ ŋ kʷ + ɛ/- r ɛ	PREF:back:re- STEM:leave SUFF.F:inf.act:-re	None
66065	Latin	lose	perdere	pɛrdɛrɛ	p ɛ r d + ɛ/- r ɛ	724 14		p ɛ r d + ɛ/- r ɛ	STEM:lose SUFF.F:inf.act:-re	None
66066	Latin	lose	amittere	aːmɪtːɛrɛ	aː + m ɪ tː + ɛ/- r ɛ	15 16 14		aː + m ɪ tː + ɛ/- r ɛ	PREF:away:ā-/ab(s)- STEM:send SUFF.F:inf.act:-re	None
66067	Latin	drop (1)	dimittere	diːmɪtːɛrɛ	d iː/ɪ -/s + m ɪ tː + ɛ/- r ɛ	127 16 14		d iː/ɪ -/s + m ɪ tː + ɛ/- r ɛ	PREF:apart STEM:send SUFF.F:inf.act:-re	None
66068	Latin	make	facere	fakɛrɛ	f a k + ɛ/- r ɛ	129 14		f a k + ɛ/- r ɛ	STEM:make SUFF.F:inf.act:-re	None
66069	Latin	produce	fabricare	fabrɪkaːrɛ	f a b r + ɪ k + aː + r ɛ	454 119 20 14		f a b r + ɪ k + aː + r ɛ	STEM:artisan SUFF.D:adj:-ic- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66070	Latin	build	construere	kõːstrʊɛrɛ	k õː/ɔ -/n + s t r ʊ + ɛ/- r ɛ	43 819 14		k õː/ɔ -/n + s t r ʊ + ɛ/- r ɛ	PREF:together STEM:pile_up SUFF.F:inf.act:-re	None
66071	Latin	repair, mend	reparare	rɛparaːrɛ	r ɛ + p a r + aː + r ɛ	8 120 20 14		r ɛ + p a r + aː + r ɛ	PREF:back:re- STEM:provide EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66072	Latin	improve	emendare	eːmɛndaːrɛ	eː + m ɛ n d + aː + r ɛ	39 654 20 14		eː + m ɛ n d + aː + r ɛ	PREF:out:ē- STEM:fault EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66073	Latin	alter	mutare	muːtaːrɛ	m uː t + aː + r ɛ	308 20 14		m uː t + aː + r ɛ	STEM:change EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66074	Latin	dig	fodere	fɔdɛrɛ	f ɔ d + ɛ/- r ɛ	477 14		f ɔ d + ɛ/- r ɛ	STEM:dig SUFF.F:inf.act:-re	None
66075	Latin	bow (2)	flectere	fɫɛktɛrɛ	f lˠ ɛ k t + ɛ/- r ɛ	473 14		f lˠ ɛ k t + ɛ/- r ɛ	STEM:bow SUFF.F:inf.act:-re	None
66076	Latin	bend	curvare	kʊrwaːrɛ	k ʊ r w + aː + r ɛ	598 20 14		k ʊ r w + aː + r ɛ	STEM:bend EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66077	Latin	spin	torquere	tɔrkʷeːrɛ	t ɔ r kʷ + eː + r ɛ	356 13 14		t ɔ r kʷ + eː + r ɛ	STEM:spin EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66078	Latin	turn over	vertere	wɛrtɛrɛ	w ɛ r t + ɛ/- r ɛ	160 14		w ɛ r t + ɛ/- r ɛ	STEM:turn SUFF.F:inf.act:-re	None
66079	Latin	turn, turn around	convertere	kɔnwɛrtɛrɛ	k ɔ n + w ɛ r t + ɛ/- r ɛ	43 160 14		k ɔ n + w ɛ r t + ɛ/- r ɛ	PREF:together STEM:turn SUFF.F:inf.act:-re	None
66080	Latin	raise	tollere	tɔlːɛrɛ	t ɔ lː + ɛ/- r ɛ	311 14		t ɔ lː + ɛ/- r ɛ	STEM:pick_up SUFF.F:inf.act:-re	None
66081	Latin	lift	levare	ɫɛwaːrɛ	lˠ ɛ w + aː + r ɛ	627 20 14		lˠ ɛ w + aː + r ɛ	STEM:light EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66082	Latin	seize	capessere	kapɛsːɛrɛ	k a p + ɛ sː + ɛ/- r ɛ	83 255 14		k a p + ɛ sː + ɛ/- r ɛ	STEM:take SUFF.D:v.intens:-ess- SUFF.F:inf.act:-re	None
66083	Latin	hold	tenere	tɛneːrɛ	t ɛ n + eː + r ɛ	221 13 14		t ɛ n + eː + r ɛ	STEM:hold EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66084	Latin	press	premere	prɛmɛrɛ	p r ɛ m + ɛ/- r ɛ	748 14		p r ɛ m + ɛ/- r ɛ	STEM:press SUFF.F:inf.act:-re	None
66085	Latin	push	promovere	proːmɔweːrɛ	p r oː + m ɔ w + eː + r ɛ	175 153 13 14		p r oː + m ɔ w + eː + r ɛ	PREF:for STEM:move EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66086	Latin	scrape	radere	raːdɛrɛ	r aː d + ɛ/- r ɛ	764 14		r aː d + ɛ/- r ɛ	STEM:scrape SUFF.F:inf.act:-re	None
66087	Latin	lick	lambere	ɫambɛrɛ	lˠ a m b + ɛ/- r ɛ	615 14		lˠ a m b + ɛ/- r ɛ	STEM:lick SUFF.F:inf.act:-re	None
66088	Latin	bite	mordere	mɔrdeːrɛ	m ɔ r d + eː + r ɛ	666 13 14		m ɔ r d + eː + r ɛ	STEM:bite EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66089	Latin	tear off	avellere	aːwɛlːɛrɛ	aː + w ɛ lː + ɛ/- r ɛ	15 875 14		aː + w ɛ lː + ɛ/- r ɛ	PREF:away:ā-/ab(s)- STEM:tear_down SUFF.F:inf.act:-re	None
66090	Latin	cut off	desecare	deːsɛkaːrɛ	d eː + s ɛ k + aː + r ɛ	96 97 20 14		d eː + s ɛ k + aː + r ɛ	PREF:from STEM:cut EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66091	Latin	tie	ligare	ɫɪɡaːrɛ	lˠ ɪ g + aː + r ɛ	609 20 14		lˠ ɪ g + aː + r ɛ	STEM:tie EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66092	Latin	stick (1)	inserere	ĩːsɛrɛrɛ	ĩː/ɪ -/n + s ɛ r + ɛ/- r ɛ	67 340 14		ĩː/ɪ -/n + s ɛ r + ɛ/- r ɛ	PREF:in STEM:plant SUFF.F:inf.act:-re	None
66093	Latin	break (2)	rumpere	rʊmpɛrɛ	r ʊ m p + ɛ/- r ɛ	215 14		r ʊ m p + ɛ/- r ɛ	STEM:break SUFF.F:inf.act:-re	None
66094	Latin	knock	pultare	pʊɫtaːrɛ	p ʊ lˠ t + aː + r ɛ	758 20 14		p ʊ lˠ t + aː + r ɛ	STEM:knock EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
